category,card,mult
airfare,plat,5
airfare,prestige,5
airfare,csr,3
airfare,gold,3
airfare,green,3
airfare,premier,3
airfare,csp,2
airfare,double,2
airfare,cfu,1.5
dummyChase,cfu,0
dummyChase,csp,0
dummyCiti,double,0
dummyCiti,premier,0
freedom,cff,5
gas,pref,3
gas,premier,3
gas,double,2
gas,cfu,1.5
groceries,pref,4.5
groceries,gold,4
groceries,premier,3
groceries,everyday,2.4
hotels,csr,3
hotels,green,3
hotels,premier,3
hotels,prestige,3
hotels,csp,2
hotels,double,2
hotels,cfu,1.5
other,cfu,1.5
other,pref,1.5
other,double,2
rest,prestige,5
rest,gold,4
rest,cfu,3
rest,green,3
rest,premier,3
rest-noamex,prestige,5
rest-noamex,cfu,3
rest-noamex,premier,3
travel,csr,3
travel,green,3
travel,csp,2
travel,double,2
travel,cfu,1.5
